ASN,Operator,UnSpoofable IP,Inconsistent IP,Spoofable IP
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5378"" target=""_blank"" style=""color:159124;"">5378</a>",Vodafone Limited,14,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=205892"" target=""_blank"" style=""color:159124;"">205892</a>",Nomical Ltd,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=11857 (AEGON)"" target=""_blank"" style=""color:159124;"">11857 </a>",Aegon Inc,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=12390 (KINGSTON-UK-AS)"" target=""_blank"" style=""color:159124;"">12390 </a>",KCOM Group Public Limited Company,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=12496 (IDNET)"" target=""_blank"" style=""color:159124;"">12496 </a>",Infinity Developments Limited,1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=12513 (ECLIPSE)"" target=""_blank"" style=""color:159124;"">12513 </a>",KCOM Group Public Limited Company,1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=12576 (ORANGE-PCS)"" target=""_blank"" style=""color:159124;"">12576 </a>",EE Limited,1,43,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=1273 (CW)"" target=""_blank"" style=""color:159124;"">1273 </a>",AS1273 Cable and Wireless Worldwide plc,2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=12989 (HWNG)"" target=""_blank"" style=""color:159124;"">12989 </a>",StackPath LLC,1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=13009 (VDATA)"" target=""_blank"" style=""color:159124;"">13009 </a>",VData Ltd,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=13037 (ZEN-AS)"" target=""_blank"" style=""color:159124;"">13037 </a>",Zen Internet Ltd,7,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=13213 (UK2NET-AS)"" target=""_blank"" style=""color:159124;"">13213 </a>",UK-2 Limited,6,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=13237 (LAMBDANET-AS)"" target=""_blank"" style=""color:159124;"">13237 </a>",euNetworks Managed Services GmbH,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=13285 (OPALTELECOM-AS)"" target=""_blank"" style=""color:f7602a;"">13285 </a>",TalkTalk Communications Limited,1,40,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=14061 (DIGITALOCEAN-ASN)"" target=""_blank"" style=""color:159124;"">14061 </a>",DigitalOcean LLC,4,15,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=1421 (WANSECURITY)"" target=""_blank"" style=""color:159124;"">1421 </a>",WANSecurity Inc.,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=16082 (SPITFIRE)"" target=""_blank"" style=""color:159124;"">16082 </a>",Spitfire Network Services Limited,0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=16353 (Merula)"" target=""_blank"" style=""color:159124;"">16353 </a>",Merula Limited,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=16509 (AMAZON-02)"" target=""_blank"" style=""color:159124;"">16509 </a>",Amazon.com,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=1699 (ANS-1699-AS)"" target=""_blank"" style=""color:159124;"">1699 </a>",ANS Communications,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=19607 (SB-US)"" target=""_blank"" style=""color:159124;"">19607 </a>",Sharedband Technologies,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=198605 (AVAST-AS-DC)"" target=""_blank"" style=""color:159124;"">198605 </a>",AVAST Software,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=198864 (QMW-AC-UK)"" target=""_blank"" style=""color:159124;"">198864 </a>",Queen Mary and Westfield College - University of London,0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=199335 (TALKSTRAIGHT)"" target=""_blank"" style=""color:159124;"">199335 </a>",Talk Straight Ltd,1,0,0
